Id,SalePrice
1461,124175.02
1462,161352.9
1463,188444.11
1464,189673.22
1465,192331.16
1466,176185.94
1467,173732.72
1468,169157.36
1469,184068.47
1470,124345.195
1471,197905.36
1472,94128.97
1473,98017.35
1474,149378.27
1475,114256.81
1476,372926.94
1477,257480.73
1478,289925.75
1479,299297.34
1480,507867.4
1481,338486.25
1482,207300.81
1483,181694.1
1484,168220.27
1485,172321.88
1486,195833.94
1487,348078.2
1488,232022.9
1489,200870.33
1490,228311.6
1491,190214.84
1492,102819.125
1493,177204.9
1494,294146.47
1495,297608.06
1496,236351.28
1497,183571.31
1498,162456.73
1499,161756.73
1500,160485.98
1501,171216.31
1502,146854.95
1503,292343.22
1504,232050.12
1505,223754.34
1506,192640.3
1507,253498.08
1508,195297.9
1509,168812.64
1510,144973.47
1511,147066.3
1512,174498.7
1513,140903.19
1514,147091.97
1515,192412.81
1516,151974.34
1517,158798.2
1518,130739.12
1519,214520.62
1520,135490.8
1521,138737.2
1522,166506.88
1523,113949.41
1524,123623.11
1525,126572.85
1526,119050.67
1527,100073.13
1528,128257.24
1529,147798.12
1530,170962.11
1531,108928.375
1532,99520.47
1533,148661.72
1534,117891.586
1535,163407.84
1536,116730.77
1537,68986.39
1538,149930.88
1539,205974.36
1540,94083.195
1541,144666.3
1542,142695.5
1543,205203.83
1544,77600.695
1545,104949.59
1546,123656.945
1547,136746.08
1548,131638.66
1549,113445.43
1550,140086.27
1551,116562.234
1552,134141.45
1553,152626.94
1554,118238.49
1555,174868.36
1556,93948.98
1557,117409.805
1558,89411.17
1559,91410.51
1560,135275.42
1561,131766.14
1562,128010.51
1563,119567.81
1564,158106.27
1565,147891.03
1566,238599.94
1567,70675.914
1568,229405.72
1569,143991.98
1570,138792.66
1571,121671.93
1572,149079.95
1573,246325.62
1574,106302.21
1575,224983.62
1576,235740.56
1577,193129.98
1578,152392.34
1579,149023.83
1580,187606.73
1581,152855.48
1582,131913.77
1583,308709.16
1584,230835.05
1585,145417.53
1586,70234.07
1587,100152.48
1588,153531.62
1589,99657.61
1590,137169.0
1591,103388.14
1592,116561.56
1593,125396.016
1594,130289.91
1595,120664.06
1596,235710.44
1597,176893.89
1598,198438.12
1599,163214.88
1600,164180.75
1601,66063.36
1602,115298.875
1603,79250.41
1604,273592.47
1605,222958.95
1606,162812.55
1607,153293.88
1608,218416.45
1609,195371.12
1610,160889.33
1611,141081.47
1612,170196.06
1613,157959.16
1614,126807.12
1615,91140.484
1616,75709.016
1617,91131.28
1618,126978.234
1619,131153.34
1620,145420.03
1621,131352.88
1622,138894.73
1623,256059.0
1624,211890.61
1625,122412.61
1626,160552.89
1627,186310.69
1628,267721.25
1629,176347.48
1630,371782.75
1631,206218.1
1632,247317.08
1633,165539.14
1634,188652.34
1635,179393.3
1636,158121.62
1637,195259.94
1638,194687.6
1639,179224.67
1640,265584.16
1641,178975.14
1642,228792.86
1643,220932.92
1644,228346.23
1645,191743.3
1646,158499.23
1647,158382.58
1648,134555.17
1649,138360.64
1650,117731.82
1651,124446.04
1652,95473.98
1653,95933.88
1654,143819.47
1655,143713.62
1656,143380.56
1657,143056.72
1658,146062.72
1659,122791.8
1660,149422.72
1661,457815.12
1662,394264.78
1663,393586.72
1664,451553.7
1665,316287.47
1666,345993.8
1667,379769.75
1668,341764.3
1669,296527.56
1670,357309.94
1671,278900.0
1672,476407.53
1673,294562.22
1674,248929.7
1675,196540.8
1676,198228.55
1677,227164.84
1678,468651.78
1679,419866.44
1680,338812.12
1681,242679.53
1682,315349.28
1683,186185.28
1684,173457.72
1685,173441.86
1686,171790.56
1687,162849.66
1688,186539.48
1689,186005.86
1690,186428.5
1691,173851.7
1692,256451.48
1693,167157.6
1694,181257.1
1695,165010.66
1696,273678.3
1697,167475.78
1698,367150.8
1699,329162.1
1700,254392.42
1701,264760.72
1702,255197.7
1703,251477.83
1704,285014.44
1705,221375.42
1706,427925.47
1707,216663.02
1708,211154.52
1709,260699.5
1710,219356.88
1711,252752.86
1712,246175.55
