Id,SalePrice
1461,123660.13
1462,161848.69
1463,196269.58
1464,196043.22
1465,191164.5
1466,169736.38
1467,174155.05
1468,161242.92
1469,177460.28
1470,128412.29
1471,196799.62
1472,91013.85
1473,97664.66
1474,152267.11
1475,116367.87
1476,386041.4
1477,252464.73
1478,288527.88
1479,326467.9
1480,459339.25
1481,361820.84
1482,208481.84
1483,179278.7
1484,169799.02
1485,177122.97
1486,199006.48
1487,359559.84
1488,223981.92
1489,198683.53
1490,235393.03
1491,191843.89
1492,98177.52
1493,169859.61
1494,286048.38
1495,290124.06
1496,244883.52
1497,177556.1
1498,164615.67
1499,160582.12
1500,154465.53
1501,173977.77
1502,148301.75
1503,275979.78
1504,233886.39
1505,220673.5
1506,197263.0
1507,257271.12
1508,197383.62
1509,165301.88
1510,144580.11
1511,150023.7
1512,175721.8
1513,136302.1
1514,145437.23
1515,198490.94
1516,155315.19
1517,162475.33
1518,138274.77
1519,210079.11
1520,136345.9
1521,138812.11
1522,170676.19
1523,112703.84
1524,121873.766
1525,126605.555
1526,117847.08
1527,104392.38
1528,128178.84
1529,151824.4
1530,170664.98
1531,113108.586
1532,98811.47
1533,147778.39
1534,121548.87
1535,163644.11
1536,110690.62
1537,66267.49
1538,149719.12
1539,189131.7
1540,93887.266
1541,148149.36
1542,146822.86
1543,197482.86
1544,79178.34
1545,106851.67
1546,126460.16
1547,137789.4
1548,135577.14
1549,108153.18
1550,142865.98
1551,114204.1
1552,142304.92
1553,156589.19
1554,114181.99
1555,179770.75
1556,94563.83
1557,106555.85
1558,92026.29
1559,90081.93
1560,139748.14
1561,118820.64
1562,127443.85
1563,117392.555
1564,160740.25
1565,147293.25
1566,243303.12
1567,71401.43
1568,234210.95
1569,145494.8
1570,137736.98
1571,122225.62
1572,148695.61
1573,233532.45
1574,107832.37
1575,224198.44
1576,236072.86
1577,186929.33
1578,148702.27
1579,152707.45
1580,197667.52
1581,157571.44
1582,131134.6
1583,322135.88
1584,225399.4
1585,145636.81
1586,68935.484
1587,99334.62
1588,155043.48
1589,99085.69
1590,132740.22
1591,97650.305
1592,112072.22
1593,125408.09
1594,126162.26
1595,117109.984
1596,242368.44
1597,177315.98
1598,209374.88
1599,164723.55
1600,157983.11
1601,67638.266
1602,113202.48
1603,83168.88
1604,275032.3
1605,217393.83
1606,167262.7
1607,170768.2
1608,222604.38
1609,194103.06
1610,159282.34
1611,138389.66
1612,171056.86
1613,158481.84
1614,128876.29
1615,90117.59
1616,76245.77
1617,94958.3
1618,125029.164
1619,134675.08
1620,144930.6
1621,132058.0
1622,141964.28
1623,254517.16
1624,201500.81
1625,120427.7
1626,156295.86
1627,191643.31
1628,265674.84
1629,185753.94
1630,359535.5
1631,212431.23
1632,245827.88
1633,169867.05
1634,194385.75
1635,175019.7
1636,153241.25
1637,205773.31
1638,188261.44
1639,181651.98
1640,273991.16
1641,176912.3
1642,241360.0
1643,215473.66
1644,229664.45
1645,207842.81
1646,159904.98
1647,157083.95
1648,132261.55
1649,139711.1
1650,115615.77
1651,125013.07
1652,93707.016
1653,94125.195
1654,146444.34
1655,149401.33
1656,143214.94
1657,143711.3
1658,147659.08
1659,122339.09
1660,152973.03
1661,476730.72
1662,399171.03
1663,410452.88
1664,438345.53
1665,308446.66
1666,334243.3
1667,404048.94
1668,328685.94
1669,307848.9
1670,356394.12
1671,283777.66
1672,435107.25
1673,290973.34
1674,244899.62
1675,200458.89
1676,201687.1
1677,226494.7
1678,405148.22
1679,449578.88
1680,334752.12
1681,239858.17
1682,319308.2
1683,185304.9
1684,177085.12
1685,173262.64
1686,170761.52
1687,164902.58
1688,191376.27
1689,194615.39
1690,193800.1
1691,179576.61
1692,261405.55
1693,168869.83
1694,176205.1
1695,164303.39
1696,282892.2
1697,167137.69
1698,379194.34
1699,331634.62
1700,262182.75
1701,259514.3
1702,248578.36
1703,247269.89
1704,284520.72
1705,234363.1
1706,416940.0
1707,218345.45
1708,205467.2
1709,257532.78
1710,216297.39
1711,258041.44
1712,259947.53
1713,295232.4
1714,228938.23
1715,205514.44
1716,186219.73
1717,174152.9
1718,134582.52
1719,211831.0
1720,236620.12
1721,170944.5
1722,130926.28
1723,158645.77
1724,211309.64
1725,241088.77
1726,186955.17
1727,155812.19
1728,186588.4
1729,160600.81
1730,145404.36
1731,118875.28
1732,125099.78
1733,116695.03
1734,117057.836
1735,139681.52
1736,114355.48
1737,344517.06
1738,229971.97
1739,260668.19
1740,214088.56
1741,195106.92
1742,173659.34
1743,179906.6
1744,303511.75
1745,230660.1
1746,191452.4
1747,224099.0
1748,230823.39
1749,157833.89
1750,130063.23
1751,237938.7
1752,121158.84
1753,150420.25
1754,190535.3
1755,168789.0
1756,126072.29
1757,121013.82
1758,150656.4
1759,162619.19
1760,171948.72
1761,139669.81
1762,183161.23
1763,185961.16
1764,117442.055
1765,172546.34
1766,175935.77
1767,211970.84
1768,152648.33
1769,167241.48
1770,144092.81
1771,123726.89
1772,135770.83
1773,134553.64
1774,144602.17
1775,138858.19
1776,128117.375
1777,103737.97
1778,148851.11
1779,112767.48
1780,170421.17
1781,135715.42
1782,82281.74
1783,144684.52
1784,108431.71
1785,122901.586
1786,157332.53
1787,169757.89
1788,58946.047
1789,97965.31
1790,78806.8
1791,180694.97
1792,155094.64
1793,122573.36
1794,146784.08
1795,130924.91
1796,118833.22
1797,107702.45
1798,127689.84
1799,105685.09
1800,130986.586
1801,134763.86
1802,126500.445
1803,152326.95
1804,146641.38
1805,139570.61
1806,117338.164
1807,122004.01
1808,115547.1
1809,126133.625
1810,151170.64
1811,96094.125
1812,101537.16
1813,127518.38
1814,96403.27
1815,56442.145
1816,95999.96
1817,115355.414
1818,154038.78
1819,130957.49
1820,63342.305
1821,106191.57
1822,155449.73
1823,53526.43
1824,126261.68
1825,136571.3
1826,109425.86
1827,104044.21
1828,134475.9
1829,111061.66
1830,140282.8
1831,152804.62
1832,87929.92
1833,141769.2
1834,132982.48
1835,116008.64
1836,126395.664
1837,97549.695
1838,125551.445
1839,89213.66
1840,143967.95
1841,143723.23
1842,80992.016
1843,129626.97
1844,133550.19
1845,141164.25
1846,146687.25
1847,181588.95
1848,58517.34
1849,103945.24
1850,117991.7
1851,159269.73
1852,128069.0
1853,142669.52
1854,169019.17
1855,145339.2
1856,216031.66
1857,164898.19
1858,137196.86
1859,119007.086
1860,154644.33
1861,118054.27
1862,281356.97
1863,273498.8
1864,273498.8
1865,301156.72
1866,319000.2
1867,224710.66
1868,301826.9
1869,209516.1
1870,220001.94
1871,248575.05
1872,172869.81
1873,240706.97
1874,149351.9
1875,197306.27
1876,193713.42
1877,209846.64
1878,203186.19
1879,134993.2
1880,140584.66
1881,252765.86
1882,242810.31
1883,194980.25
1884,209726.39
1885,229913.42
1886,308422.22
1887,204958.77
1888,270191.53
1889,161282.14
1890,127648.33
1891,136283.25
1892,102777.85
1893,132743.38
1894,127097.45
1895,143524.75
1896,126922.305
1897,119248.72
1898,114679.94
1899,161762.27
1900,146757.22
1901,178679.6
1902,141909.06
1903,198120.84
1904,144374.25
1905,200259.39
1906,159833.33
1907,206309.17
1908,102644.05
1909,131485.72
1910,117470.51
1911,213520.1
1912,338691.66
1913,148125.2
1914,58749.344
1915,299806.12
1916,65227.168
1917,246383.89
1918,140548.61
1919,164836.55
1920,144262.62
1921,448825.72
1922,323162.06
1923,228487.61
1924,225793.53
1925,215007.05
1926,416689.56
1927,135675.95
1928,148578.94
1929,120434.48
1930,121499.625
1931,143502.44
1932,135076.02
1933,180227.2
1934,179999.44
1935,173007.22
1936,187872.6
1937,182334.27
1938,174470.9
1939,259796.34
1940,185995.38
1941,174709.0
1942,175754.97
1943,203409.9
1944,372257.12
1945,390542.75
1946,139831.73
1947,306708.97
1948,160595.3
1949,243105.97
1950,177431.67
1951,269163.06
1952,224921.22
1953,165193.3
1954,184470.73
1955,138279.11
1956,326413.4
1957,150459.7
1958,289461.06
1959,140345.69
1960,115862.35
1961,117341.3
1962,93676.016
1963,96815.664
1964,112506.664
1965,148578.5
1966,137516.22
1967,283071.9
1968,464336.0
1969,410367.56
1970,462689.4
1971,419458.22
1972,393214.53
1973,267076.6
1974,332434.5
1975,432933.0
1976,273344.2
1977,369434.53
1978,415135.53
1979,313153.44
1980,204465.62
1981,319402.03
1982,220619.84
1983,205551.11
1984,166801.69
1985,225025.7
1986,212183.42
1987,181513.98
1988,172168.61
1989,197239.48
1990,212962.89
1991,230690.45
1992,206989.47
1993,170792.12
1994,237714.62
1995,185383.56
1996,245119.03
1997,322616.75
1998,346659.3
1999,269559.94
2000,326565.34
2001,265181.22
2002,253836.23
2003,255480.19
2004,259187.06
2005,220960.11
2006,212833.55
2007,241861.62
2008,212937.7
2009,192026.2
2010,195598.39
2011,140885.19
2012,179781.05
2013,183338.97
2014,190556.2
2015,206804.97
2016,192672.62
2017,196669.81
2018,126558.97
2019,130641.66
2020,107036.58
2021,107440.234
2022,178854.69
2023,137771.02
2024,256456.84
2025,348826.22
2026,178936.05
2027,153994.56
2028,155525.36
2029,158075.95
2030,251256.8
2031,222794.45
2032,246698.48
2033,249445.86
2034,166897.02
2035,206658.89
2036,183042.67
2037,185079.72
2038,218160.4
2039,216720.23
2040,272545.8
2041,282836.9
2042,206216.3
2043,173452.28
2044,181764.47
2045,219180.39
2046,151324.12
2047,146010.62
2048,140940.81
2049,143217.27
2050,183706.17
2051,108686.49
2052,126222.43
2053,153327.36
2054,88245.45
2055,149012.73
2056,144865.94
2057,122831.38
2058,219502.94
2059,133865.8
2060,177699.23
2061,173351.73
2062,133359.67
2063,115377.74
2064,143962.61
2065,118160.15
2066,160121.22
2067,111774.84
2068,148131.56
2069,85141.91
2070,113262.086
2071,92587.58
2072,129497.836
2073,139390.23
2074,181992.55
2075,143663.06
2076,118447.625
2077,153779.56
2078,128819.03
2079,131120.33
2080,113660.38
2081,125474.6
2082,125032.87
2083,151143.12
2084,112113.484
2085,119752.91
2086,98924.234
2087,124890.695
2088,98527.75
2089,74133.59
2090,135867.33
2091,119301.625
2092,125894.48
2093,118918.016
2094,112055.23
2095,146899.47
2096,81779.34
2097,101016.375
2098,147971.31
2099,57641.88
2100,88562.54
2101,111023.21
2102,130311.41
2103,104525.78
2104,138205.81
2105,137440.83
2106,69785.07
2107,222931.33
2108,110889.03
2109,109485.36
2110,127162.08
2111,148017.73
2112,138773.33
2113,128506.87
2114,116707.95
2115,167593.7
2116,116752.7
2117,145290.28
2118,125718.71
2119,107566.25
2120,114295.3
2121,86660.37
2122,110469.47
2123,85696.91
2124,155984.5
2125,132492.7
2126,139941.66
2127,142380.81
2128,126524.086
2129,98934.8
2130,135392.12
2131,145339.33
2132,115812.76
2133,122050.44
2134,111608.47
2135,89722.53
2136,75401.27
2137,112850.97
2138,138401.4
2139,145347.52
2140,135311.17
2141,136062.22
2142,131333.08
2143,136729.9
2144,113290.92
2145,137371.0
2146,153962.4
2147,153212.03
2148,143054.55
2149,148242.94
2150,229281.05
2151,106303.02
2152,154912.38
2153,164334.89
2154,105154.57
2155,138482.88
2156,280082.38
2157,231499.53
2158,237849.98
2159,214398.11
2160,171124.23
2161,231622.3
2162,366177.72
2163,316620.66
2164,236204.14
2165,208264.25
2166,147916.56
2167,223477.75
2168,198750.44
2169,201529.25
2170,221581.77
2171,149754.4
2172,137795.33
2173,170140.89
2174,231019.62
2175,284420.62
2176,317722.28
2177,243526.92
2178,198190.92
2179,141598.28
2180,219319.83
2181,184312.64
2182,230738.02
2183,191331.94
2184,122277.86
2185,123480.18
2186,134894.75
2187,151082.6
2188,155078.52
2189,237650.25
2190,81061.8
2191,85283.39
2192,90878.9
2193,103301.71
2194,95062.86
2195,114764.19
2196,107309.375
2197,122327.55
2198,157391.52
2199,161583.58
2200,150657.12
2201,145938.5
